price,bed,bath,city,state,zip_code,house_size,city_enc,zip_enc,state_New York,state_New Jersey
1195000.0,2.0,2.0,New York,New York,10004.0,1167.0,2853221.6100578406,1742926.4705882352,1,0
620000.0,1.0,1.0,New York,New York,10032.0,814.0,2853221.6100578406,743073.1707317074,1,0
2850000.0,3.0,2.0,New York,New York,10007.0,1571.0,2853221.6100578406,4116820.7075471696,1,0
440000.0,1.0,1.0,Brooklyn,New York,11218.0,831.0,1131744.071563981,1226674.5254237289,1,0
715000.0,1.0,1.0,New York,New York,10023.0,650.0,2853221.6100578406,3853402.083832335,1,0
999000.0,1.0,1.0,New York,New York,10069.0,760.0,2853221.6100578406,3203142.8571428573,1,0
3600000.0,3.0,3.0,New York,New York,10010.0,2418.0,2853221.6100578406,3261992.2352941176,1,0
2250000.0,4.0,5.0,Brooklyn,New York,11233.0,2160.0,1131744.071563981,1164888.888888889,1,0
2500000.0,3.0,2.0,New York,New York,10022.0,1500.0,2853221.6100578406,2270035.3426573426,1,0
1185000.0,2.0,2.0,Manhattan,New York,10030.0,1244.0,2993058.858934169,1068185.0,1,0
1495000.0,2.0,2.0,New York,New York,10005.0,1549.0,2853221.6100578406,2518846.9411764704,1,0
4395000.0,3.0,3.0,New York,New York,10009.0,1976.0,2853221.6100578406,1720620.0,1,0
2480000.0,1.0,2.0,New York,New York,10075.0,1110.0,2853221.6100578406,5279485.067164179,1,0
1275000.0,2.0,2.0,Brooklyn,New York,11238.0,1119.0,1131744.071563981,1648872.9047619049,1,0
1125000.0,2.0,1.0,New York,New York,10128.0,850.0,2853221.6100578406,3307888.1925465837,1,0
1200000.0,2.0,2.0,Brooklyn,New York,11215.0,1019.0,1131744.071563981,2104641.937062937,1,0
1150000.0,2.0,2.0,Brooklyn,New York,11238.0,1156.0,1131744.071563981,1648872.9047619049,1,0
2100000.0,2.0,2.0,New York,New York,11201.0,1237.0,2853221.6100578406,2552267.1621004567,1,0
625000.0,3.0,1.0,New York,New York,10458.0,1920.0,2853221.6100578406,439664.51612909324,1,0
999999.0,5.0,3.0,Brooklyn,New York,11203.0,3000.0,1131744.071563981,791967.5588235308,1,0
1079000.0,6.0,3.0,Bronx,New York,10462.0,3232.0,564344.8060109289,430217.4953271028,1,0
949000.0,6.0,3.0,Bronx,New York,10462.0,2164.0,564344.8060109289,430217.4953271028,1,0
999000.0,8.0,5.0,Bronx,New York,10457.0,3497.0,564344.8060109289,588932.1290323051,1,0
1088000.0,5.0,2.0,Corona,New York,11368.0,1964.0,976681.7728148319,1007913.0000234994,1,0
7995000.0,4.0,4.0,New York,New York,10022.0,2367.0,2853221.6100578406,2270035.3426573426,1,0
4500000.0,5.0,4.0,New York,New York,11217.0,2880.0,2853221.6100578406,2085903.5476190476,1,0
399000.0,1.0,1.0,New York,New York,10027.0,500.0,2853221.6100578406,1346524.0689655172,1,0
515000.0,1.0,1.0,New York,New York,10021.0,710.0,2853221.6100578406,3076514.3333333335,1,0
390000.0,1.0,1.0,Woodside,New York,11377.0,630.0,918855.4333333775,857017.8918918918,1,0
499000.0,1.0,1.0,New York,New York,10016.0,550.0,2853221.6100578406,2463460.5324675324,1,0
1450000.0,1.0,2.0,New York,New York,11243.0,1152.0,2853221.6100578406,1468512.333796247,1,0
1980000.0,4.0,3.0,College Point,New York,11356.0,2602.0,1219747.272630526,1198476.6666557563,1,0
760000.0,1.0,1.0,Brooklyn,New York,11201.0,620.0,1131744.071563981,2552267.1621004567,1,0
4240000.0,2.0,3.0,New York,New York,10069.0,1569.0,2853221.6100578406,3203142.8571428573,1,0
1199000.0,2.0,2.0,New York,New York,10016.0,850.0,2853221.6100578406,2463460.5324675324,1,0
1049000.0,3.0,2.0,New York,New York,10025.0,1065.0,2853221.6100578406,2338338.880952381,1,0
2200000.0,1.0,1.0,New York,New York,10006.0,1087.0,2853221.6100578406,2474437.704918033,1,0
1200000.0,1.0,1.0,New York,New York,10011.0,775.0,2853221.6100578406,3762317.028391167,1,0
655000.0,1.0,1.0,New York,New York,10075.0,700.0,2853221.6100578406,5279485.067164179,1,0
1098888.0,3.0,2.0,Woodside,New York,11377.0,1680.0,918855.4333333775,857017.8918918918,1,0
9000000.0,3.0,4.0,New York,New York,10012.0,3742.0,2853221.6100578406,5263121.212121212,1,0
575000.0,1.0,1.0,New York,New York,11221.0,614.0,2853221.6100578406,1188299.9833333334,1,0
998000.0,2.0,2.0,New York,New York,10030.0,1114.0,2853221.6100578406,1068185.0,1,0
359000.0,2.0,1.0,Jackson Heights,New York,11372.0,900.0,573283.8823529412,538294.1454545455,1,0
925000.0,1.0,1.0,New York,New York,10036.0,700.0,2853221.6100578406,1900036.0169491526,1,0
5900000.0,3.0,4.0,New York,New York,10010.0,2205.0,2853221.6100578406,3261992.2352941176,1,0
4500000.0,5.0,3.0,New York,New York,11221.0,4880.0,2853221.6100578406,1188299.9833333334,1,0
4595000.0,3.0,4.0,New York,New York,10023.0,2011.0,2853221.6100578406,3853402.083832335,1,0
6590000.0,4.0,4.0,New York,New York,10023.0,2551.0,2853221.6100578406,3853402.083832335,1,0
899000.0,1.0,1.0,New York,New York,10023.0,1050.0,2853221.6100578406,3853402.083832335,1,0
2200000.0,3.0,2.0,Brooklyn,New York,11231.0,1187.0,1131744.071563981,2568189.5408163266,1,0
1850000.0,3.0,3.0,New York,New York,10027.0,1918.0,2853221.6100578406,1346524.0689655172,1,0
850000.0,1.0,1.0,New York,New York,10016.0,725.0,2853221.6100578406,2463460.5324675324,1,0
155000.0,1.0,1.0,Bronx,New York,10460.0,800.0,564344.8060109289,549496.4230844596,1,0
699000.0,1.0,1.0,New York,New York,10280.0,676.0,2853221.6100578406,1139520.2567567567,1,0
429000.0,2.0,1.0,Rego Park,New York,11374.0,975.0,500312.8157894737,528372.6458333334,1,0
1299000.0,4.0,2.0,Astoria,New York,11103.0,1616.0,1237316.8660172657,1067604.8740879237,1,0
1595000.0,1.0,1.0,New York,New York,10007.0,1056.0,2853221.6100578406,4116820.7075471696,1,0
1095000.0,2.0,1.0,New York,New York,10022.0,1000.0,2853221.6100578406,2270035.3426573426,1,0
2100000.0,4.0,4.0,Brooklyn,New York,11225.0,2700.0,1131744.071563981,1118191.4468085107,1,0
2500000.0,2.0,2.0,New York,New York,10011.0,1576.0,2853221.6100578406,3762317.028391167,1,0
825000.0,1.0,1.0,New York,New York,10016.0,707.0,2853221.6100578406,2463460.5324675324,1,0
2200000.0,2.0,2.0,New York,New York,10022.0,1288.0,2853221.6100578406,2270035.3426573426,1,0
1699000.0,1.0,1.0,New York,New York,10010.0,917.0,2853221.6100578406,3261992.2352941176,1,0
2295000.0,4.0,5.0,New York,New York,10022.0,2900.0,2853221.6100578406,2270035.3426573426,1,0
2395000.0,2.0,3.0,New York,New York,10022.0,1820.0,2853221.6100578406,2270035.3426573426,1,0
799000.0,1.0,1.0,New York,New York,10003.0,600.0,2853221.6100578406,3464690.3225806453,1,0
758000.0,2.0,2.0,Flushing,New York,11378.0,1000.0,746335.1,891500.0083070433,1,0
539000.0,2.0,1.0,New York,New York,11370.0,875.0,2853221.6100578406,802050.0262441663,1,0
180000.0,1.0,1.0,Bronx,New York,10471.0,800.0,564344.8060109289,726717.1641791045,1,0
535000.0,1.0,1.0,New York,New York,10019.0,700.0,2853221.6100578406,3713007.9206349207,1,0
535000.0,1.0,1.0,New York,New York,10019.0,700.0,2853221.6100578406,3713007.9206349207,1,0
3100000.0,2.0,2.0,New York,New York,10003.0,1496.0,2853221.6100578406,3464690.3225806453,1,0
2350000.0,7.0,5.0,New York,New York,10030.0,4200.0,2853221.6100578406,1068185.0,1,0
1500000.0,2.0,1.0,New York,New York,10128.0,1000.0,2853221.6100578406,3307888.1925465837,1,0
1600000.0,2.0,2.0,New York,New York,11215.0,1138.0,2853221.6100578406,2104641.937062937,1,0
2250000.0,2.0,2.0,New York,New York,10011.0,1348.0,2853221.6100578406,3762317.028391167,1,0
1300000.0,2.0,2.0,New York,New York,11215.0,1050.0,2853221.6100578406,2104641.937062937,1,0
1595000.0,2.0,2.0,New York,New York,11215.0,1215.0,2853221.6100578406,2104641.937062937,1,0
450000.0,3.0,3.0,Bronx,New York,10473.0,1206.0,564344.8060109289,575010.6538461539,1,0
679000.0,3.0,3.0,Brooklyn,New York,11203.0,1560.0,1131744.071563981,791967.5588235308,1,0
800000.0,5.0,2.0,Bronx,New York,10467.0,2052.0,564344.8060109289,380249.91891891893,1,0
375000.0,1.0,1.0,New York,New York,11232.0,500.0,2853221.6100578406,1072418.6046511629,1,0
849999.0,3.0,3.0,Middle Village,New York,11379.0,1370.0,992742.9679107529,1029104.7803880692,1,0
6700000.0,8.0,5.0,Manhattan,New York,10019.0,4120.0,2993058.858934169,3713007.9206349207,1,0
299000.0,1.0,1.0,Jackson Heights,New York,11372.0,950.0,573283.8823529412,538294.1454545455,1,0
845000.0,1.0,1.0,New York,New York,10010.0,923.0,2853221.6100578406,3261992.2352941176,1,0
899000.0,1.0,1.0,New York,New York,10025.0,790.0,2853221.6100578406,2338338.880952381,1,0
2175000.0,2.0,2.0,Manhattan,New York,10009.0,1184.0,2993058.858934169,1720620.0,1,0
2075000.0,2.0,2.0,Manhattan,New York,10009.0,1103.0,2993058.858934169,1720620.0,1,0
1400000.0,1.0,1.0,Manhattan,New York,10009.0,792.0,2993058.858934169,1720620.0,1,0
1450000.0,1.0,1.0,Manhattan,New York,10009.0,816.0,2993058.858934169,1720620.0,1,0
1470000.0,1.0,1.0,Manhattan,New York,10009.0,816.0,2993058.858934169,1720620.0,1,0
1430000.0,1.0,1.0,Manhattan,New York,10009.0,816.0,2993058.858934169,1720620.0,1,0
1915000.0,3.0,2.0,New York,New York,11201.0,1307.0,2853221.6100578406,2552267.1621004567,1,0
899000.0,3.0,3.0,College Point,New York,11356.0,1800.0,1219747.272630526,1198476.6666557563,1,0
549000.0,3.0,2.0,Bronx,New York,10473.0,1155.0,564344.8060109289,575010.6538461539,1,0
699999.0,3.0,2.0,Bronx,New York,10473.0,1950.0,564344.8060109289,575010.6538461539,1,0
569000.0,3.0,2.0,Bronx,New York,10463.0,1450.0,564344.8060109289,472786.05429864256,1,0
649000.0,3.0,3.0,Bronx,New York,10463.0,1950.0,564344.8060109289,472786.05429864256,1,0
1350000.0,5.0,3.0,Maspeth,New York,11378.0,2828.0,905625.057060324,891500.0083070433,1,0
175000.0,1.0,1.0,Bronx,New York,10470.0,750.0,564344.8060109289,530842.8582998103,1,0
725000.0,6.0,3.0,Bronx,New York,10459.0,2632.0,564344.8060109289,497476.09646382247,1,0
1107000.0,4.0,2.0,Elmhurst,New York,11373.0,1990.0,652979.257142858,642928.2631578947,1,0
319000.0,1.0,1.0,Rego Park,New York,11374.0,840.0,500312.8157894737,528372.6458333334,1,0
875000.0,1.0,1.0,New York,New York,11231.0,925.0,2853221.6100578406,2568189.5408163266,1,0
599000.0,1.0,1.0,New York,New York,10022.0,801.0,2853221.6100578406,2270035.3426573426,1,0
995000.0,2.0,2.0,Brooklyn,New York,11215.0,1125.0,1131744.071563981,2104641.937062937,1,0
1495000.0,2.0,2.0,Manhattan,New York,10038.0,1549.0,2993058.858934169,2900396.6371681415,1,0
850000.0,2.0,2.0,Brooklyn,New York,11218.0,1140.0,1131744.071563981,1226674.5254237289,1,0
2395000.0,2.0,2.0,Manhattan,New York,10003.0,1600.0,2993058.858934169,3464690.3225806453,1,0
3500000.0,3.0,3.0,New York,New York,11217.0,1982.0,2853221.6100578406,2085903.5476190476,1,0
1450000.0,2.0,2.0,New York,New York,10022.0,1341.0,2853221.6100578406,2270035.3426573426,1,0
5200000.0,4.0,4.0,New York,New York,10023.0,2450.0,2853221.6100578406,3853402.083832335,1,0
995000.0,2.0,1.0,New York,New York,10025.0,1000.0,2853221.6100578406,2338338.880952381,1,0
1250000.0,1.0,1.0,New York,New York,10016.0,919.0,2853221.6100578406,2463460.5324675324,1,0
2030000.0,2.0,2.0,New York,New York,10282.0,1288.0,2853221.6100578406,1888300.0,1,0
1540000.0,2.0,2.0,New York,New York,10282.0,1170.0,2853221.6100578406,1888300.0,1,0
810000.0,5.0,3.0,Brooklyn,New York,11208.0,1125.0,1131744.071563981,833142.7500004868,1,0
799000.0,5.0,3.0,Brooklyn,New York,11213.0,1240.0,1131744.071563981,1225638.290322568,1,0
610000.0,1.0,1.0,New York,New York,10128.0,650.0,2853221.6100578406,3307888.1925465837,1,0
2149000.0,6.0,4.0,Brooklyn,New York,11210.0,3905.0,1131744.071563981,1329076.450980392,1,0
1199000.0,2.0,2.0,New York,New York,10016.0,1250.0,2853221.6100578406,2463460.5324675324,1,0
875000.0,1.0,2.0,Manhattan,New York,10026.0,934.0,2993058.858934169,1777528.120879121,1,0
2995000.0,5.0,4.0,New York,New York,11218.0,3168.0,2853221.6100578406,1226674.5254237289,1,0
2250000.0,1.0,2.0,New York,New York,10028.0,1078.0,2853221.6100578406,4493671.44,1,0
6975000.0,2.0,3.0,New York,New York,10019.0,2418.0,2853221.6100578406,3713007.9206349207,1,0
699000.0,1.0,1.0,New York,New York,10128.0,750.0,2853221.6100578406,3307888.1925465837,1,0
1850000.0,2.0,2.0,New York,New York,10128.0,1250.0,2853221.6100578406,3307888.1925465837,1,0
699000.0,4.0,2.0,Bronx,New York,10462.0,1890.0,564344.8060109289,430217.4953271028,1,0
14500000.0,4.0,5.0,Manhattan,New York,10011.0,4596.0,2993058.858934169,3762317.028391167,1,0
925000.0,3.0,3.0,New York,New York,11226.0,1500.0,2853221.6100578406,1012649.1803278689,1,0
1475000.0,2.0,2.0,New York,New York,10001.0,1300.0,2853221.6100578406,5399187.594202898,1,0
1999999.0,2.0,2.0,New York,New York,10021.0,1100.0,2853221.6100578406,3076514.3333333335,1,0
745000.0,1.0,1.0,Queens,New York,11101.0,687.0,960846.1076923077,1276636.7083333333,1,0
1500000.0,3.0,3.0,New York,New York,10027.0,1949.0,2853221.6100578406,1346524.0689655172,1,0
4150000.0,3.0,4.0,New York,New York,10128.0,2235.0,2853221.6100578406,3307888.1925465837,1,0
920000.0,1.0,1.0,Queens,New York,11101.0,676.0,960846.1076923077,1276636.7083333333,1,0
299000.0,1.0,1.0,Bronx,New York,10471.0,950.0,564344.8060109289,726717.1641791045,1,0
949999.0,3.0,2.0,Brooklyn,New York,11218.0,1156.0,1131744.071563981,1226674.5254237289,1,0
2700000.0,2.0,2.0,New York,New York,10012.0,1400.0,2853221.6100578406,5263121.212121212,1,0
2573000.0,3.0,3.0,Brooklyn,New York,11231.0,2735.0,1131744.071563981,2568189.5408163266,1,0
295000.0,1.0,1.0,Queens,New York,11372.0,770.0,960846.1076923077,538294.1454545455,1,0
7925000.0,4.0,5.0,Manhattan,New York,10024.0,2888.0,2993058.858934169,4506964.273809524,1,0
1175000.0,1.0,2.0,New York,New York,10004.0,964.0,2853221.6100578406,1742926.4705882352,1,0
995000.0,1.0,1.0,New York,New York,10036.0,685.0,2853221.6100578406,1900036.0169491526,1,0
8150000.0,4.0,5.0,Manhattan,New York,10024.0,3384.0,2993058.858934169,4506964.273809524,1,0
1350000.0,2.0,2.0,New York,New York,10024.0,1300.0,2853221.6100578406,4506964.273809524,1,0
1195000.0,2.0,2.0,Brooklyn,New York,11238.0,990.0,1131744.071563981,1648872.9047619049,1,0
10995000.0,4.0,5.0,New York,New York,10022.0,3187.0,2853221.6100578406,2270035.3426573426,1,0
1500000.0,1.0,1.0,New York,New York,10003.0,755.0,2853221.6100578406,3464690.3225806453,1,0
2220000.0,3.0,4.0,New York,New York,10022.0,2400.0,2853221.6100578406,2270035.3426573426,1,0
2749000.0,2.0,2.0,New York,New York,10016.0,1805.0,2853221.6100578406,2463460.5324675324,1,0
6225000.0,3.0,4.0,Manhattan,New York,10024.0,2468.0,2993058.858934169,4506964.273809524,1,0
6900000.0,3.0,4.0,New York,New York,10012.0,2881.0,2853221.6100578406,5263121.212121212,1,0
5500000.0,4.0,4.0,New York,New York,10024.0,2800.0,2853221.6100578406,4506964.273809524,1,0
2300000.0,2.0,2.0,New York,New York,11249.0,1189.0,2853221.6100578406,2051505.6818181819,1,0
5999000.0,4.0,4.0,New York,New York,10023.0,2847.0,2853221.6100578406,3853402.083832335,1,0
2546000.0,2.0,2.0,New York,New York,10002.0,1207.0,2853221.6100578406,2208243.4739336492,1,0
599000.0,3.0,3.0,Bronx,New York,10472.0,2040.0,564344.8060109289,777044.9517655044,1,0
799000.0,4.0,2.0,Flushing,New York,11378.0,1440.0,746335.1,891500.0083070433,1,0
275000.0,1.0,1.0,New York,New York,10032.0,550.0,2853221.6100578406,743073.1707317074,1,0
7400000.0,4.0,4.0,New York,New York,10022.0,4175.0,2853221.6100578406,2270035.3426573426,1,0
13650000.0,4.0,5.0,New York,New York,10023.0,3188.0,2853221.6100578406,3853402.083832335,1,0
960000.0,1.0,1.0,Manhattan,New York,10280.0,812.0,2993058.858934169,1139520.2567567567,1,0
485000.0,2.0,1.0,Sunnyside,New York,11104.0,839.0,741936.4185624359,859961.6091031672,1,0
999999.0,2.0,3.0,Astoria,New York,11105.0,1320.0,1237316.8660172657,1288945.4264965714,1,0
210000.0,1.0,1.0,Bronx,New York,10463.0,800.0,564344.8060109289,472786.05429864256,1,0
2175000.0,3.0,3.0,Brooklyn,New York,11217.0,1811.0,1131744.071563981,2085903.5476190476,1,0
329000.0,2.0,1.0,Bronx,New York,10473.0,900.0,564344.8060109289,575010.6538461539,1,0
4995000.0,1.0,2.0,New York,New York,10013.0,2200.0,2853221.6100578406,5114321.283464567,1,0
745000.0,1.0,1.0,New York,New York,10011.0,625.0,2853221.6100578406,3762317.028391167,1,0
8750000.0,3.0,4.0,New York,New York,10075.0,3425.0,2853221.6100578406,5279485.067164179,1,0
1350000.0,1.0,1.0,New York,New York,10019.0,789.0,2853221.6100578406,3713007.9206349207,1,0
3000000.0,1.0,2.0,New York,New York,10010.0,1221.0,2853221.6100578406,3261992.2352941176,1,0
5000000.0,3.0,2.0,New York,New York,10003.0,1850.0,2853221.6100578406,3464690.3225806453,1,0
12995000.0,4.0,5.0,New York,New York,10013.0,3550.0,2853221.6100578406,5114321.283464567,1,0
2800000.0,3.0,2.0,New York,New York,10003.0,1400.0,2853221.6100578406,3464690.3225806453,1,0
2495000.0,2.0,2.0,New York,New York,10021.0,1308.0,2853221.6100578406,3076514.3333333335,1,0
749000.0,1.0,1.0,New York,New York,10028.0,744.0,2853221.6100578406,4493671.44,1,0
3295000.0,3.0,4.0,New York,New York,10022.0,2000.0,2853221.6100578406,2270035.3426573426,1,0
529000.0,1.0,1.0,New York,New York,10023.0,600.0,2853221.6100578406,3853402.083832335,1,0
1500000.0,5.0,2.0,Astoria,New York,11103.0,2080.0,1237316.8660172657,1067604.8740879237,1,0
580000.0,1.0,1.0,New York,New York,11109.0,700.0,2853221.6100578406,1102140.910333368,1,0
549000.0,2.0,1.0,New York,New York,11213.0,825.0,2853221.6100578406,1225638.290322568,1,0
1594000.0,4.0,3.0,East Elmhurst,New York,11370.0,3100.0,704038.4230823133,802050.0262441663,1,0
599000.0,1.0,1.0,New York,New York,10024.0,622.0,2853221.6100578406,4506964.273809524,1,0
6195000.0,5.0,6.0,New York,New York,10065.0,4440.0,2853221.6100578406,3896619.136054422,1,0
4500000.0,7.0,5.0,New York,New York,11238.0,4000.0,2853221.6100578406,1648872.9047619049,1,0
2795000.0,6.0,4.0,New York,New York,11215.0,2484.0,2853221.6100578406,2104641.937062937,1,0
1595000.0,2.0,2.0,New York,New York,10128.0,1331.0,2853221.6100578406,3307888.1925465837,1,0
1895000.0,2.0,2.0,New York,New York,10021.0,1172.0,2853221.6100578406,3076514.3333333335,1,0
999000.0,1.0,1.0,New York,New York,10011.0,780.0,2853221.6100578406,3762317.028391167,1,0
1195000.0,2.0,2.0,New York,New York,10075.0,1300.0,2853221.6100578406,5279485.067164179,1,0
599000.0,1.0,1.0,New York,New York,11101.0,714.0,2853221.6100578406,1276636.7083333333,1,0
1495000.0,1.0,1.0,New York,New York,10003.0,715.0,2853221.6100578406,3464690.3225806453,1,0
1725000.0,1.0,2.0,New York,New York,10019.0,1226.0,2853221.6100578406,3713007.9206349207,1,0
2100000.0,2.0,2.0,New York,New York,10019.0,1124.0,2853221.6100578406,3713007.9206349207,1,0
900000.0,2.0,2.0,New York,New York,11207.0,1030.0,2853221.6100578406,960770.4090909091,1,0
2195000.0,2.0,2.0,New York,New York,10011.0,1204.0,2853221.6100578406,3762317.028391167,1,0
2850000.0,2.0,2.0,New York,New York,10023.0,1309.0,2853221.6100578406,3853402.083832335,1,0
995000.0,8.0,6.0,Bronx,New York,10466.0,3510.0,564344.8060109289,694238.2333333333,1,0
1145000.0,3.0,2.0,College Point,New York,11356.0,2456.0,1219747.272630526,1198476.6666557563,1,0
12750000.0,4.0,5.0,New York,New York,10010.0,3310.0,2853221.6100578406,3261992.2352941176,1,0
189000.0,1.0,1.0,Bronx,New York,10462.0,767.0,564344.8060109289,430217.4953271028,1,0
4950000.0,2.0,3.0,New York,New York,10011.0,2268.0,2853221.6100578406,3762317.028391167,1,0
349000.0,1.0,1.0,Bronx,New York,10463.0,700.0,564344.8060109289,472786.05429864256,1,0
1200000.0,5.0,3.0,Brooklyn,New York,11207.0,2471.0,1131744.071563981,960770.4090909091,1,0
858000.0,2.0,3.0,New York,New York,11374.0,1185.0,2853221.6100578406,528372.6458333334,1,0
449000.0,1.0,1.0,New York,New York,11221.0,495.0,2853221.6100578406,1188299.9833333334,1,0
525000.0,1.0,1.0,New York,New York,10065.0,700.0,2853221.6100578406,3896619.136054422,1,0
2450000.0,4.0,4.0,Brooklyn,New York,11215.0,2376.0,1131744.071563981,2104641.937062937,1,0
1500000.0,3.0,3.0,New York,New York,10026.0,2008.0,2853221.6100578406,1777528.120879121,1,0
545000.0,1.0,1.0,Jackson Heights,New York,11372.0,954.0,573283.8823529412,538294.1454545455,1,0
1430000.0,1.0,1.0,New York,New York,10014.0,713.0,2853221.6100578406,4324637.583892617,1,0
1325000.0,2.0,3.0,New York,New York,10017.0,1256.0,2853221.6100578406,2047667.3469387756,1,0
350000.0,3.0,3.0,Bronx,New York,10473.0,1944.0,564344.8060109289,575010.6538461539,1,0
344000.0,2.0,2.0,Bronx,New York,10467.0,1125.0,564344.8060109289,380249.91891891893,1,0
699000.0,3.0,3.0,Bronx,New York,10462.0,1782.0,564344.8060109289,430217.4953271028,1,0
585000.0,3.0,2.0,Bronx,New York,10469.0,1280.0,564344.8060109289,741290.9512195121,1,0
424900.0,1.0,1.0,New York,New York,10034.0,850.0,2853221.6100578406,599605.1025641026,1,0
1050000.0,3.0,2.0,New York,New York,10002.0,1250.0,2853221.6100578406,2208243.4739336492,1,0
1300000.0,5.0,3.0,Jackson Heights,New York,11370.0,2500.0,573283.8823529412,802050.0262441663,1,0
4495000.0,5.0,5.0,New York,New York,10024.0,4800.0,2853221.6100578406,4506964.273809524,1,0
1195000.0,2.0,2.0,Manhattan,New York,10031.0,1215.0,2993058.858934169,1082390.3414634147,1,0
